,CustomerName,3Cluster
0,*Ann Arbor Welding Supply Co.,Small
1,Tri-State Oxygen,Small
2,Interalloys,Small
3,Oconee Welding Supply,Small
4,*Plains Welding supply,Small
5,Humphries / **TL Only:70S-6,Small
6,COLONIAL HARDWARE CORPORATION,Small
7,Carolina Industrial Supply,Small
8,HERRAMIENTAS Y MAS S.A.,Small
9,"Newberg Steel and Fabrication, Inc.",Small
10,HIPTEC AS,Small
11,"LONE STAR REPAIR, INC",Small
12,"ALT Welding Supplies, Inc.",Small
13,DIAMOND TOOL & FASTENERS,Small
14,"Brave Industrial Fastener, Inc",Small
15,Carolina Carbonic,Small
16,"A & B METAL MFG. CO., INC.",Small
17,*Cee Kay Supply,Small
18,"Great Dynamic Indonesia, PT.",Small
19,Welding Equipment & Supply,Small
20,LOCK & EQUIPMENT RENTALS,Small
21,"TOL-CO, INC",Small
22,Co-2 Direct Inc.,Small
23,ALLIANCE WELDING/ TECH AIR/ AIRGAS,Small
24,Pereira Sales Company,Small
25,"*General Welding Supply - Westbury, NY",Small
26,Equipment Sales & Service - ESSI,Small
27,PT KENZINDO SEJAHTER ABADI,Small
28,TRI-STATE IND. SUPPLY/ T-SISI,Small
29,ELARC WELDING PRODUCTS LIMITED,Small
30,M TEK,Small
31,Wayne Oxygen & Welding Supply Co.,Small
32,*Central Welding Supply,Small
33,Cross Texas Supply,Small
34,*SHASTA WELDING SUPPLY,Small
35,Weldtech Alloys & Corp.,Small
36,Selectrode Industries,Small
37,MODERN WELDING CO.,Small
38,*Airweld Inc - IL,Small
39,HOUSTON WELDERS SUPPLY LLC,Small
40,"ADF WELDING & MEDICAL, INC.",Small
41,"United Abrasives & Welding, LLC",Small
42,Baracara Quarries Inc.,Small
43,Advanced Welding & Industrial,Small
44,McGregor  Welding Supply,Small
45,Pacific Welding Supply LLC,Small
46,Servicios Industriales,Small
47,METALBRAS METALURGICA BRASILIENSE LTDA,Small
48,SS INDUSTRIAL EQUIPMENT & SUPPLY CO,Small
49,SourceHub LLC,Small
50,Blake Williams,Small
51,CULLMAN SUPPLY LLC,Small
52,Southern Welding Supply - LA,Small
53,N-E-P Corporation,Small
54,"RAM TOOL & SUPPLY CO., INC",Small
55,Three Mules Welding Supplies,Small
56,Summers Metals & More,Small
57,MAGNEGAS/ ARC-LA-TEC WELDING SUPPLY,Small
58,AIR LIQUIDE AMERICA,Small
59,"Metalweld, Inc.",Small
60,Bob Martin Company,Small
61,CV. Cantika Mandiri,Small
62,Salem Welding and Supply Company Inc.,Small
63,"Rose Steel Center, Inc.",Small
64,EXOCOR LTD,Small
65,OXYGEN PRODUCTS EDMONTON LTD.,Small
66,"HIGGSLAB CO., LTD",Small
67,Boyd Industrial Supply Co.,Small
68,DDI Welding Productos Ind.,Small
69,POTOMAC STEEL & SUPPLY INC,Small
70,TI Squared Technologies,Small
71,AM Supply LLC.,Small
72,Gas Service Group Supply,Small
73,"TOMBOY DISTRIBUTION, LLC",Small
74,BISHOP WELDING SUPPLY,Small
75,"AZSOS, INC.",Small
76,"Albright Welding Supply Co, Inc.",Small
77,*Liberty Industrial Gases,Small
78,KEITA YUSUF,Small
79,PRINCE/IZANTCOMPANY,Small
80,Machinery & Welder Corp.,Small
81,INNOVATOR SURFACE TECH. LTD,Small
82,Industria En Movimento,Small
83,TECH AIR COMPANIES (GASCO),Small
84,Welders Supply - Childress TX,Small
85,ADVANCED WELDER REPAIR,Small
86,Argen / An-tech lab,Small
87,J.W. KENNEDY & SON WELDING,Small
88,MAGNEGAS/ GREEN ARC SUPPLY,Small
89,MAGNEGAS WELDING SUPPLY - SOUTHEAST LLC,Small
90,Browns Welding Supply,Small
91,"Capitol Welders Supply Co., Inc./ Praxair",Small
92,Fullerton Welding Supply,Small
93,UNITED MINING INDUSTRIES,Small
94,Clark Industrial Supply,Small
95,NOGA TOOLS LTD.,Small
96,Tecni-Sistemas,Small
97,Saudi Industrial Tools Co.,Small
98,SPECIALTY METALS,Small
99,MAGNEGAS/ Complete Welding Of San Diego,Small
100,Page Steel Inc.,Small
101,ARC RITE WELDING,Small
102,HERRAMIENTAS PROFESIONALES VYK,Small
103,Hai Advanced Material,Small
104,Gano Welding Supply,Small
105,"HANKOOK WELDTEK CO., LTD",Small
106,NGOC THANH COMPANY LTD,Small
107,Industrial Solution,Small
108,"*Thompson Bro. Supplies, Inc.",Small
109,"Rainier Welding Supplies, LLC",Small
110,Baltimore Welding Supply,Small
111,TRISTAR SOLUTION TECHNOLOGY,Small
112,David Eisen Machinery LTD.,Small
113,Industrial Alloys Co.,Small
114,DAON SOLTEC,Small
115,DJ'S WELDING SUPPLY,Small
116,AIRGAS SAFETY / PAAI02,Small
117,*Usoxo Gas Supply Centers,Small
118,HCL Machine Works,Small
119,M.A.C. Sales Company,Small
120,RW TECHNIK,Small
121,Umpqua Industrial Supply,Small
122,United Agricultural Corp. Inc.,Small
123,APCO SUPPLY,Small
124,Industrial Pipe & Steel Co.,Small
125,Jinsung Sealtech Co.,Small
126,"PRECISION EQUIPMENT SYSTEMS, LLC",Small
127,WELDING MATERIAL SALES,Small
128,*A-OX WELDING SUPPLY COMPANY,Small
129,Weldcor Suppliers AB Inc.,Small
130,Washington Alloy Co. (TX001),Small
131,WORKSHOPS FOR WARRIORS,Small
132,EQUIPOS FRIGORIFICOS SAS,Small
133,HR Industrial,Small
134,AIRGAS - MOBILE INDUSTRIAL SUPPLY,Small
135,CHI-SHIOU ENTERPRISE CO.,Small
136,"AIR 1 SUPPLY CO., INC.",Small
137,"GRANITE INDUSTRIAL GASES, INC.",Small
138,Dynalloy Industries,Small
139,*WELDWORLD CORP,Small
140,AMWEST,Small
141,C and F Machinery Corp,Small
142,Rino Metals,Small
143,S&S SUPPLIES & SOLUTIONS,Small
144,TRI-STAR GASES / TECH AIR/ AIRGAS,Small
145,IMPORTADORA INDUSTRIAL GEAR SUPPLY SPA,Small
146,PALMER WELDING SUPPLY,Small
147,Eddie's Ace Hardware,Small
148,ACTION GAS &amp; WELDING SUPPLY,Small
149,Scully Welding Supply Corp/ Tech Air,Small
150,"OXYGEN SUPPLY CO., INC.",Small
151,"UNIMETAL SOLDADURAS, S. DE R.L. DE C.V.",Small
152,*BROOKS RANGE SUPPLY INC.,Small
153,ANOTHER SOURCE OF SUPPLY,Small
154,Allmet,Small
155,DISCOUNT WELDS,Small
156,"Goodman Supply, Inc.",Small
157,TECH AIR / MAIN/ AIRGAS,Medium
158,Lynarc Welding Supplies & Material CO,Small
159,Nitrogas Welding Solutions,Small
160,Mike Moore,Small
161,"Willard C. Starcher, Inc.",Small
162,"SOUTHERN AIR CONDITIONING SUPPLY, INC.",Small
163,T&T Supply Co.,Small
164,Welder's Supply& Equipment,Small
165,AL AHWAL IND EQUIP TR. LLC,Small
166,"A. KALMERTON WELDING SUPPLIES, LLC",Small
167,"CEBOTECH, INC",Small
168,*OXIGENO Y ACETILENO,Small
169,BUSINESS TRIBUNE CO. LTD,Small
170,M. D MARQUES INC / DBA MARFAB,Small
171,Awisco,Small
172,Julio Cesar Alegria Amaya,Small
173,"Blue Water Industrial Products, Inc.",Small
174,SMI Distributing,Small
175,"Gardena Welding Supply Co., Inc.",Small
176,*A & B Welding Supply,Small
